2024-09-07 16:38:33.468359,1633.170731707317
16:38:33.469101,1637.0731707317073
2024-09-07 16:38:33.471059,2007.80487804878
16:38:33.471723,1787.3170731707314
2024-09-07 16:38:33.473719,1678.0487804878046
16:38:33.474388,1687.8048780487802
2024-09-07 16:38:33.476436,1843.90243902439
16:38:33.477163,1777.5609756097558
2024-09-07 16:38:33.479177,1662.4390243902437
16:38:33.479854,1672.1951219512193
2024-09-07 16:38:33.481841,1873.170731707317
16:38:33.482499,1992.1951219512193
2024-09-07 16:38:33.484560,1646.8292682926829
16:38:33.485253,1668.292682926829
2024-09-07 16:38:33.487281,1976.5853658536582
16:38:33.487955,1771.7073170731705
2024-09-07 16:38:33.489933,1812.6829268292681
16:38:33.490609,1648.780487804878
2024-09-07 16:38:33.492668,1873.170731707317
16:38:33.493354,1791.2195121951218
2024-09-07 16:38:33.495457,1783.4146341463413
16:38:33.496122,1777.5609756097558
2024-09-07 16:38:33.498106,1812.6829268292681
16:38:33.498783,1748.292682926829
2024-09-07 16:38:33.500864,1752.1951219512193
16:38:33.501560,2001.9512195121947
2024-09-07 16:38:33.503333,2097.5609756097556
16:38:33.505599,1746.3414634146338
2024-09-07 16:38:33.506275,1937.5609756097558
16:38:33.508261,2056.585365853658
2024-09-07 16:38:33.508938,1787.3170731707314
16:38:33.511109,1822.4390243902437
2024-09-07 16:38:33.511772,1806.8292682926829
16:38:33.513775,1923.9024390243899
2024-09-07 16:38:33.514448,1683.9024390243899
16:38:33.516429,1783.4146341463413
2024-09-07 16:38:33.517157,1799.0243902439022
16:38:33.519234,1662.4390243902437
2024-09-07 16:38:33.519897,1613.6585365853657
16:38:33.521916,1918.0487804878046
2024-09-07 16:38:33.522580,1914.1463414634143
16:38:33.524558,1726.8292682926826
2024-09-07 16:38:33.525248,1666.3414634146338
16:38:33.527320,1966.8292682926826
2024-09-07 16:38:33.527988,1869.2682926829268
16:38:33.529955,1882.9268292682925
2024-09-07 16:38:33.530630,1668.292682926829
16:38:33.532702,1802.9268292682925
2024-09-07 16:38:33.533406,1806.8292682926829
16:38:33.535607,1713.170731707317
2024-09-07 16:38:33.536330,1767.8048780487802
16:38:33.538476,1640.9756097560974
2024-09-07 16:38:33.539212,1646.8292682926829
16:38:33.541377,1869.2682926829268
2024-09-07 16:38:33.542108,1754.1463414634145
16:38:33.544279,1777.5609756097558
2024-09-07 16:38:33.544995,1691.7073170731705
16:38:33.547296,1781.4634146341461
2024-09-07 16:38:33.548014,1666.3414634146338
16:38:33.550157,2048.780487804878
2024-09-07 16:38:33.550886,1791.2195121951218
16:38:33.553078,1732.6829268292681
2024-09-07 16:38:33.553774,1787.3170731707314
16:38:33.555932,1627.3170731707316
2024-09-07 16:38:33.556653,1728.7804878048778
16:38:33.558911,1576.5853658536585
2024-09-07 16:38:33.559642,1728.7804878048778
16:38:33.561836,1683.9024390243899
2024-09-07 16:38:33.562564,1652.6829268292681
16:38:33.564721,1717.073170731707
2024-09-07 16:38:33.565470,1611.7073170731705
16:38:33.567666,1761.951219512195
2024-09-07 16:38:33.568393,1642.9268292682925
16:38:33.570661,1923.9024390243899
2024-09-07 16:38:33.571376,1998.0487804878046
16:38:33.573555,1978.5365853658534
2024-09-07 16:38:33.574291,1758.0487804878046
16:38:33.576436,1832.1951219512193
2024-09-07 16:38:33.577175,1832.1951219512193
16:38:33.579371,1707.3170731707314
2024-09-07 16:38:33.580095,1797.0731707317073
16:38:33.582216,1797.0731707317073
2024-09-07 16:38:33.582947,1697.5609756097558
16:38:33.585138,1687.8048780487802
2024-09-07 16:38:33.585872,1576.5853658536585
16:38:33.588032,1752.1951219512193
2024-09-07 16:38:33.588749,1633.170731707317
16:38:33.591091,1683.9024390243899
2024-09-07 16:38:33.591815,1582.4390243902437
16:38:33.593951,1886.8292682926829
2024-09-07 16:38:33.594686,1697.5609756097558
16:38:33.596832,1898.5365853658534
2024-09-07 16:38:33.597584,1812.6829268292681
16:38:33.599758,1818.5365853658534
2024-09-07 16:38:33.600488,1802.9268292682925
16:38:33.602837,1826.341463414634
2024-09-07 16:38:33.603563,1787.3170731707314
16:38:33.605719,1732.6829268292681
2024-09-07 16:38:33.606448,2048.780487804878
16:38:33.608651,1601.951219512195
2024-09-07 16:38:33.609392,1728.7804878048778
16:38:33.611630,1588.2926829268292
2024-09-07 16:38:33.612357,1777.5609756097558
16:38:33.614497,1678.0487804878046
2024-09-07 16:38:33.615231,1646.8292682926829
16:38:33.617389,1728.7804878048778
2024-09-07 16:38:33.618134,1777.5609756097558
16:38:33.620290,1787.3170731707314
2024-09-07 16:38:33.621024,1693.6585365853655
16:38:33.623304,1781.4634146341461
2024-09-07 16:38:33.624020,1678.0487804878046
16:38:33.626162,2042.9268292682923
2024-09-07 16:38:33.626882,1806.8292682926829
16:38:33.629024,1746.3414634146338
2024-09-07 16:38:33.629762,1863.4146341463413
16:38:33.631930,1607.8048780487804
2024-09-07 16:38:33.632678,1722.9268292682925
16:38:33.634921,1578.5365853658534
2024-09-07 16:38:33.635652,1717.073170731707
16:38:33.637871,1701.4634146341461
2024-09-07 16:38:33.638602,1662.4390243902437
16:38:33.640753,1691.7073170731705
2024-09-07 16:38:33.641500,1586.341463414634
16:38:33.643685,1763.90243902439
2024-09-07 16:38:33.644408,1642.9268292682925
16:38:33.646605,1793.170731707317
2024-09-07 16:38:33.647337,1711.2195121951218
16:38:33.649502,1877.0731707317073
2024-09-07 16:38:33.650233,1828.292682926829
16:38:33.652384,1697.5609756097558
2024-09-07 16:38:33.653175,1787.3170731707314
16:38:33.655398,1707.3170731707314
2024-09-07 16:38:33.656118,1797.0731707317073
16:38:33.658255,1773.6585365853657
2024-09-07 16:38:33.658985,1707.3170731707314
16:38:33.661161,1676.0975609756094
2024-09-07 16:38:33.661913,1611.7073170731705
16:38:33.664081,1719.0243902439022
2024-09-07 16:38:33.664804,1603.90243902439
16:38:33.667100,1726.8292682926826
2024-09-07 16:38:33.667828,1586.341463414634
16:38:33.669978,1931.7073170731705
2024-09-07 16:38:33.670698,1701.4634146341461
16:38:33.672838,1892.682926829268
2024-09-07 16:38:33.673581,1799.0243902439022
16:38:33.675733,1726.8292682926826
2024-09-07 16:38:33.676462,1793.170731707317
16:38:33.678724,1666.3414634146338
2024-09-07 16:38:33.679457,1783.4146341463413
16:38:33.681595,1588.2926829268292
2024-09-07 16:38:33.682335,1843.90243902439
16:38:33.684481,1658.5365853658536
2024-09-07 16:38:33.685233,1592.1951219512193
16:38:33.687466,1672.1951219512193
2024-09-07 16:38:33.688189,1588.2926829268292
16:38:33.690333,1799.0243902439022
2024-09-07 16:38:33.691068,1691.7073170731705
16:38:33.693222,1908.292682926829
2024-09-07 16:38:33.693967,1923.9024390243899
16:38:33.696128,1771.7073170731705
2024-09-07 16:38:33.696856,1793.170731707317
16:38:33.699141,1726.8292682926826
2024-09-07 16:38:33.699871,1793.170731707317
16:38:33.702075,2152.1951219512193
2024-09-07 16:38:33.702777,1843.90243902439
16:38:33.704940,1646.8292682926829
2024-09-07 16:38:33.705692,1703.414634146341
16:38:33.707887,1607.8048780487804
2024-09-07 16:38:33.708622,1668.292682926829
16:38:33.710525,2665.3658536585363
2024-09-07 16:38:33.712653,1621.4634146341461
16:38:33.713387,1621.4634146341461
2024-09-07 16:38:33.715640,1621.4634146341461
16:38:33.716374,1621.4634146341461
2024-09-07 16:38:33.718568,1687.8048780487802
16:38:33.719289,1586.341463414634
2024-09-07 16:38:33.721522,1732.6829268292681
16:38:33.722250,1746.3414634146338
2024-09-07 16:38:33.724471,1758.0487804878046
16:38:33.725240,1652.6829268292681
2024-09-07 16:38:33.727469,1754.1463414634145
16:38:33.728200,1648.780487804878
2024-09-07 16:38:33.730365,2064.3902439024387
16:38:33.731086,1732.6829268292681
2024-09-07 16:38:33.733320,1812.6829268292681
16:38:33.734057,1918.0487804878046
2024-09-07 16:38:33.736307,1818.5365853658534
16:38:33.737111,1761.951219512195
2024-09-07 16:38:33.739432,2208.780487804878
16:38:33.740159,2362.9268292682927
2024-09-07 16:38:33.742580,1621.4634146341461
16:38:33.743312,1637.0731707317073
2024-09-07 16:38:33.745559,1621.4634146341461
16:38:33.746297,1713.170731707317
2024-09-07 16:38:33.748500,1658.5365853658536
16:38:33.749256,1562.9268292682925
2024-09-07 16:38:33.751490,1662.4390243902437
16:38:33.752221,1568.7804878048778
2024-09-07 16:38:33.754377,1763.90243902439
16:38:33.755109,1666.3414634146338
2024-09-07 16:38:33.757330,1758.0487804878046
16:38:33.758072,1879.0243902439024
16:38:33.761090,1713.170731707317
2024-09-07 16:38:33.760304,1761.951219512195
16:38:33.764245,1562.9268292682925
2024-09-07 16:38:33.765013,1754.1463414634145
16:38:33.766586,2154.1463414634145
2024-09-07 16:38:33.768706,1754.1463414634145
16:38:33.769442,1754.1463414634145
2024-09-07 16:38:33.771708,1761.951219512195
16:38:33.772435,1681.951219512195
2024-09-07 16:38:33.774596,1962.9268292682925
16:38:33.775328,1787.3170731707314
2024-09-07 16:38:33.777563,1806.8292682926829
16:38:33.778300,1818.5365853658534
2024-09-07 16:38:33.780504,1761.951219512195
16:38:33.781244,1767.8048780487802
2024-09-07 16:38:33.783473,1742.4390243902437
16:38:33.784206,1767.8048780487802
2024-09-07 16:38:33.786345,1683.9024390243899
16:38:33.787076,1691.7073170731705
2024-09-07 16:38:33.789289,1607.8048780487804
16:38:33.790026,1763.90243902439
2024-09-07 16:38:33.792250,1617.560975609756
16:38:33.792987,1621.4634146341461
2024-09-07 16:38:33.795098,1763.90243902439
16:38:33.795828,1652.6829268292681
2024-09-07 16:38:33.797977,1828.292682926829
16:38:33.798703,1767.8048780487802
2024-09-07 16:38:33.800940,1818.5365853658534
16:38:33.801796,1966.8292682926826
2024-09-07 16:38:33.803993,1777.5609756097558
16:38:33.804729,1722.9268292682925
2024-09-07 16:38:33.806885,1877.0731707317073
16:38:33.807607,1781.4634146341461
2024-09-07 16:38:33.809895,2314.1463414634145
16:38:33.810604,2007.80487804878
2024-09-07 16:38:33.812956,1828.292682926829
16:38:33.813745,1808.7804878048778
2024-09-07 16:38:33.815985,1777.5609756097558
16:38:33.816712,1707.3170731707314
2024-09-07 16:38:33.818844,1847.8048780487804
16:38:33.819565,1777.5609756097558
2024-09-07 16:38:33.821736,1687.8048780487802
16:38:33.822466,1888.7804878048778
2024-09-07 16:38:33.824680,1631.2195121951218
16:38:33.825411,1719.0243902439022
2024-09-07 16:38:33.827631,1603.90243902439
16:38:33.828355,1678.0487804878046
2024-09-07 16:38:33.830542,1642.9268292682925
16:38:33.831275,1662.4390243902437
2024-09-07 16:38:33.833545,1678.0487804878046
16:38:33.834277,1841.951219512195
2024-09-07 16:38:33.836535,1623.4146341463413
16:38:33.837281,1613.6585365853657
2024-09-07 16:38:33.839466,1687.8048780487802
16:38:33.840192,1588.2926829268292
2024-09-07 16:38:33.842334,1783.4146341463413
16:38:33.843060,1701.4634146341461
2024-09-07 16:38:33.845296,1828.292682926829
16:38:33.846020,1902.4390243902435
2024-09-07 16:38:33.848268,1828.292682926829
16:38:33.848994,1752.1951219512193
2024-09-07 16:38:33.851150,1808.7804878048778
16:38:33.851876,1783.4146341463413
2024-09-07 16:38:33.854035,1863.4146341463413
16:38:33.854756,1752.1951219512193
2024-09-07 16:38:33.857011,1662.4390243902437
16:38:33.857746,1728.7804878048778
2024-09-07 16:38:33.860028,1748.292682926829
16:38:33.860776,1857.560975609756
2024-09-07 16:38:33.863027,1726.8292682926826
16:38:33.863752,1777.5609756097558
2024-09-07 16:38:33.865941,1691.7073170731705
16:38:33.866668,1693.6585365853655
2024-09-07 16:38:33.868889,1598.0487804878048
16:38:33.869651,1701.4634146341461
2024-09-07 16:38:33.871926,1607.8048780487804
16:38:33.872656,1678.0487804878046
2024-09-07 16:38:33.874334,2314.1463414634145
16:38:33.877225,1656.5853658536585
2024-09-07 16:38:33.877961,1717.073170731707
16:38:33.880122,1746.3414634146338
2024-09-07 16:38:33.880843,1627.3170731707316
16:38:33.883111,1758.0487804878046
2024-09-07 16:38:33.883825,1633.170731707317
16:38:33.885963,1918.0487804878046
2024-09-07 16:38:33.886695,1767.8048780487802
16:38:33.888844,1732.6829268292681
2024-09-07 16:38:33.889583,1773.6585365853657
16:38:33.891838,1722.9268292682925
2024-09-07 16:38:33.892554,1781.4634146341461
16:38:33.894791,1637.0731707317073
2024-09-07 16:38:33.895525,1791.2195121951218
16:38:33.897671,1572.6829268292681
2024-09-07 16:38:33.898406,1771.7073170731705
16:38:33.900623,1658.5365853658536
2024-09-07 16:38:33.901407,1672.1951219512193
16:38:33.903701,1640.9756097560974
2024-09-07 16:38:33.904427,1748.292682926829
16:38:33.906633,1578.5365853658534
2024-09-07 16:38:33.907379,1676.0975609756094
16:38:33.909550,1717.073170731707
2024-09-07 16:38:33.910274,1767.8048780487802
16:38:33.912434,1748.292682926829
2024-09-07 16:38:33.913178,1637.0731707317073
16:38:33.915387,1771.7073170731705
2024-09-07 16:38:33.916118,1672.1951219512193
16:38:33.918258,2113.170731707317
2024-09-07 16:38:33.918979,1791.2195121951218
16:38:33.921152,1703.414634146341
2024-09-07 16:38:33.921899,1777.5609756097558
16:38:33.924073,1631.2195121951218
2024-09-07 16:38:33.924795,1761.951219512195
16:38:33.926411,2197.0731707317073
2024-09-07 16:38:33.928534,1758.0487804878046
16:38:33.929264,1732.6829268292681
2024-09-07 16:38:33.931487,1861.4634146341461
16:38:33.932211,1758.0487804878046
2024-09-07 16:38:33.934445,2087.80487804878
16:38:33.935175,1763.90243902439
2024-09-07 16:38:33.937429,1826.341463414634
16:38:33.938165,1812.6829268292681
2024-09-07 16:38:33.940376,1818.5365853658534
16:38:33.941181,1808.7804878048778
2024-09-07 16:38:33.943309,1781.4634146341461
16:38:33.944037,1777.5609756097558
2024-09-07 16:38:33.946193,1736.5853658536582
16:38:33.946923,1726.8292682926826
2024-09-07 16:38:33.949160,1598.0487804878048
16:38:33.949897,1754.1463414634145
2024-09-07 16:38:33.952129,1603.90243902439
16:38:33.952865,1687.8048780487802
2024-09-07 16:38:33.955007,1678.0487804878046
16:38:33.955733,1578.5365853658534
2024-09-07 16:38:33.957901,1968.7804878048778
16:38:33.958623,1668.292682926829
2024-09-07 16:38:33.960862,1767.8048780487802
16:38:33.961605,1681.951219512195
2024-09-07 16:38:33.963864,1761.951219512195
16:38:33.964597,1672.1951219512193
2024-09-07 16:38:33.966726,1898.5365853658534
16:38:33.967452,1802.9268292682925
2024-09-07 16:38:33.969689,1857.560975609756
16:38:33.970414,1857.560975609756
2024-09-07 16:38:33.972628,1763.90243902439
16:38:33.973373,1781.4634146341461
2024-09-07 16:38:33.975601,1742.4390243902437
16:38:33.976326,1773.6585365853657
2024-09-07 16:38:33.978542,1691.7073170731705
16:38:33.979270,1767.8048780487802
2024-09-07 16:38:33.981492,1623.4146341463413
16:38:33.982231,1982.4390243902437
2024-09-07 16:38:33.984491,1648.780487804878
16:38:33.985233,1726.8292682926826
2024-09-07 16:38:33.987393,1607.8048780487804
16:38:33.988117,1633.170731707317
2024-09-07 16:38:33.990263,1748.292682926829
16:38:33.990993,1627.3170731707316
2024-09-07 16:38:33.993241,1742.4390243902437
16:38:33.993982,1701.4634146341461
2024-09-07 16:38:33.996180,1763.90243902439
16:38:33.996957,1678.0487804878046
2024-09-07 16:38:33.998712,2519.024390243902
16:38:34.002448,2202.9268292682923
2024-09-07 16:38:34.003202,2333.6585365853657
16:38:34.005793,2413.6585365853657
2024-09-07 16:38:34.006530,2288.780487804878
16:38:34.008942,2259.512195121951
2024-09-07 16:38:34.009679,2259.512195121951
16:38:34.012061,2099.5121951219508
2024-09-07 16:38:34.012770,2253.6585365853657
16:38:34.015245,2148.292682926829
2024-09-07 16:38:34.016008,2193.170731707317
16:38:34.018445,2183.414634146341
2024-09-07 16:38:34.019180,2144.3902439024387
16:38:34.021707,2173.6585365853657
2024-09-07 16:38:34.022417,2679.024390243902
16:38:34.024944,2528.780487804878
2024-09-07 16:38:34.025698,2357.0731707317073
16:38:34.028215,2214.6341463414633
2024-09-07 16:38:34.028939,2329.7560975609754
16:38:34.031519,2277.0731707317073
2024-09-07 16:38:34.032216,2103.414634146341
16:38:34.035208,2333.6585365853657
2024-09-07 16:38:34.035918,2152.1951219512193
2024-09-07 16:38:34.039435,2464.3902439024387
16:38:34.041259,2507.3170731707314
2024-09-07 16:38:34.044533,2458.536585365853
16:38:34.046359,2614.6341463414633
2024-09-07 16:38:34.048662,2292.682926829268
16:38:34.049329,2489.7560975609754
2024-09-07 16:38:34.051972,2333.6585365853657
16:38:34.052658,2284.8780487804875
2024-09-07 16:38:34.057424,2452.6829268292677
16:38:34.058238,2639.9999999999995
2024-09-07 16:38:34.060645,2528.780487804878
16:38:34.061332,2343.4146341463415
2024-09-07 16:38:34.063806,2353.170731707317
16:38:34.064490,2259.512195121951
2024-09-07 16:38:34.066712,2407.80487804878
16:38:34.067397,2312.1951219512193
2024-09-07 16:38:34.069800,3164.8780487804875
16:38:34.070495,2298.5365853658536
2024-09-07 16:38:34.072796,2458.536585365853
16:38:34.073502,2259.512195121951
2024-09-07 16:38:34.075928,2179.5121951219508
16:38:34.076618,2138.536585365853
2024-09-07 16:38:34.078843,2294.6341463414633
16:38:34.079521,2218.5365853658536
2024-09-07 16:38:34.081847,2368.780487804878
16:38:34.082525,2222.4390243902435
2024-09-07 16:38:34.084837,2294.6341463414633
16:38:34.085525,2212.682926829268
2024-09-07 16:38:34.087988,2169.7560975609754
16:38:34.088724,2132.682926829268
2024-09-07 16:38:34.090942,2193.170731707317
16:38:34.091628,2132.682926829268
2024-09-07 16:38:34.093896,2400.0
16:38:34.094562,2173.6585365853657
2024-09-07 16:38:34.096860,2241.9512195121947
16:38:34.097550,2179.5121951219508
2024-09-07 16:38:34.099929,2158.0487804878044
16:38:34.100613,2144.3902439024387
2024-09-07 16:38:34.102875,2232.1951219512193
16:38:34.103563,2158.0487804878044
2024-09-07 16:38:34.105854,2384.390243902439
16:38:34.106539,2183.414634146341
2024-09-07 16:38:34.108840,2249.7560975609754
16:38:34.109549,2243.90243902439
2024-09-07 16:38:34.111971,2173.6585365853657
16:38:34.112640,2169.7560975609754
2024-09-07 16:38:34.114906,2177.5609756097556
16:38:34.115585,2144.3902439024387
2024-09-07 16:38:34.117860,2362.9268292682927
