Timestamp,Power (mW)
2024-09-12 17:14:02.833377,1672.1951219512193
2024-09-12 17:14:02.834950,1763.90243902439
2024-09-12 17:14:02.836595,1959.0243902439022
2024-09-12 17:14:02.838194,1678.0487804878046
2024-09-12 17:14:02.839840,1797.0731707317073
2024-09-12 17:14:02.841623,1746.3414634146338
2024-09-12 17:14:02.843276,1927.8048780487802
2024-09-12 17:14:02.844934,1912.195121951219
2024-09-12 17:14:02.846502,1637.0731707317073
2024-09-12 17:14:02.848220,1713.170731707317
2024-09-12 17:14:02.849819,2126.8292682926826
2024-09-12 17:14:02.851396,1863.4146341463413
2024-09-12 17:14:02.853039,1662.4390243902437
2024-09-12 17:14:02.854650,2039.024390243902
2024-09-12 17:14:02.856317,1912.195121951219
2024-09-12 17:14:02.857897,1648.780487804878
2024-09-12 17:14:02.859466,1902.4390243902435
2024-09-12 17:14:02.861104,1927.8048780487802
2024-09-12 17:14:02.862684,1640.9756097560974
2024-09-12 17:14:02.864324,1758.0487804878046
2024-09-12 17:14:02.865887,1923.9024390243899
2024-09-12 17:14:02.867454,1748.292682926829
2024-09-12 17:14:02.869107,1763.90243902439
2024-09-12 17:14:02.870693,1943.414634146341
2024-09-12 17:14:02.872344,1754.1463414634145
2024-09-12 17:14:02.873911,1742.4390243902437
2024-09-12 17:14:02.875476,1921.951219512195
2024-09-12 17:14:02.877121,1746.3414634146338
2024-09-12 17:14:02.878733,1758.0487804878046
2024-09-12 17:14:02.880377,1783.4146341463413
2024-09-12 17:14:02.881960,1812.6829268292681
2024-09-12 17:14:02.883536,1851.7073170731705
2024-09-12 17:14:02.885189,1767.8048780487802
2024-09-12 17:14:02.886768,1828.292682926829
2024-09-12 17:14:02.888406,1633.170731707317
2024-09-12 17:14:02.889985,1763.90243902439
2024-09-12 17:14:02.891551,1933.6585365853655
2024-09-12 17:14:02.893191,1633.170731707317
2024-09-12 17:14:02.894794,1828.292682926829
2024-09-12 17:14:02.896438,1947.3170731707314
2024-09-12 17:14:02.898013,1662.4390243902437
2024-09-12 17:14:02.899578,1822.4390243902437
2024-09-12 17:14:02.901223,1943.414634146341
2024-09-12 17:14:02.902807,1646.8292682926829
2024-09-12 17:14:02.904444,1748.292682926829
2024-09-12 17:14:02.906010,1953.170731707317
2024-09-12 17:14:02.907577,1763.90243902439
2024-09-12 17:14:02.909232,1748.292682926829
2024-09-12 17:14:02.910839,1959.0243902439022
2024-09-12 17:14:02.912717,2277.0731707317073
2024-09-12 17:14:02.914541,1767.8048780487802
2024-09-12 17:14:02.916288,2033.1707317073167
2024-09-12 17:14:02.917883,1812.6829268292681
2024-09-12 17:14:02.919474,1719.0243902439022
2024-09-12 17:14:02.921117,1758.0487804878046
2024-09-12 17:14:02.922763,2046.8292682926826
2024-09-12 17:14:02.924508,1851.7073170731705
2024-09-12 17:14:02.926099,1621.4634146341461
2024-09-12 17:14:02.927726,1773.6585365853657
2024-09-12 17:14:02.929392,1976.5853658536582
2024-09-12 17:14:02.930974,1707.3170731707314
2024-09-12 17:14:02.932628,1681.951219512195
2024-09-12 17:14:02.934198,2007.80487804878
2024-09-12 17:14:02.935842,1806.8292682926829
2024-09-12 17:14:02.937463,1631.2195121951218
2024-09-12 17:14:02.939027,2058.536585365853
2024-09-12 17:14:02.940677,1861.4634146341461
2024-09-12 17:14:02.942258,1631.2195121951218
2024-09-12 17:14:02.943912,1767.8048780487802
2024-09-12 17:14:02.945532,1949.2682926829266
2024-09-12 17:14:02.947104,1652.6829268292681
2024-09-12 17:14:02.948806,1722.9268292682925
2024-09-12 17:14:02.950401,2122.9268292682923
2024-09-12 17:14:02.952116,1927.8048780487802
2024-09-12 17:14:02.953690,1668.292682926829
2024-09-12 17:14:02.955293,1886.8292682926829
2024-09-12 17:14:02.956945,1998.0487804878046
2024-09-12 17:14:02.958638,1742.4390243902437
2024-09-12 17:14:02.960683,1937.5609756097558
2024-09-12 17:14:02.962402,1906.3414634146338
2024-09-12 17:14:02.964138,2148.292682926829
2024-09-12 17:14:02.965759,1826.341463414634
2024-09-12 17:14:02.967361,1797.0731707317073
2024-09-12 17:14:02.969043,1758.0487804878046
2024-09-12 17:14:02.970664,1921.951219512195
2024-09-12 17:14:02.972294,1738.5365853658534
2024-09-12 17:14:02.973854,1746.3414634146338
2024-09-12 17:14:02.975478,2017.5609756097556
2024-09-12 17:14:02.977148,1816.5853658536585
2024-09-12 17:14:02.978874,1666.3414634146338
2024-09-12 17:14:02.980759,1806.8292682926829
2024-09-12 17:14:02.982401,1642.9268292682925
2024-09-12 17:14:02.984105,1678.0487804878046
2024-09-12 17:14:02.985704,2033.1707317073167
2024-09-12 17:14:02.987295,1748.292682926829
2024-09-12 17:14:02.988926,1668.292682926829
2024-09-12 17:14:02.990508,2058.536585365853
2024-09-12 17:14:02.992226,1949.2682926829266
2024-09-12 17:14:02.993809,1697.5609756097558
2024-09-12 17:14:02.995372,1841.951219512195
2024-09-12 17:14:02.997005,1949.2682926829266
2024-09-12 17:14:02.998570,1662.4390243902437
2024-09-12 17:14:03.000296,1658.5365853658536
2024-09-12 17:14:03.001868,2056.585365853658
2024-09-12 17:14:03.003441,1818.5365853658534
2024-09-12 17:14:03.005076,1668.292682926829
2024-09-12 17:14:03.006662,2037.0731707317068
2024-09-12 17:14:03.008346,1896.5853658536582
2024-09-12 17:14:03.009931,1642.9268292682925
2024-09-12 17:14:03.011512,1857.560975609756
2024-09-12 17:14:03.013155,1941.4634146341461
2024-09-12 17:14:03.014766,1656.5853658536585
2024-09-12 17:14:03.016442,1681.951219512195
2024-09-12 17:14:03.018017,2033.1707317073167
2024-09-12 17:14:03.019585,1812.6829268292681
2024-09-12 17:14:03.021214,1691.7073170731705
2024-09-12 17:14:03.022867,2144.3902439024387
2024-09-12 17:14:03.024606,2027.3170731707312
2024-09-12 17:14:03.026196,1787.3170731707314
2024-09-12 17:14:03.027827,1656.5853658536585
2024-09-12 17:14:03.029463,1777.5609756097558
2024-09-12 17:14:03.031040,1873.170731707317
2024-09-12 17:14:03.033666,1847.8048780487804
2024-09-12 17:14:03.035391,2056.585365853658
2024-09-12 17:14:03.037031,1857.560975609756
2024-09-12 17:14:03.038634,1662.4390243902437
2024-09-12 17:14:03.040312,1763.90243902439
2024-09-12 17:14:03.041885,1941.4634146341461
2024-09-12 17:14:03.043459,1701.4634146341461
2024-09-12 17:14:03.045100,1746.3414634146338
2024-09-12 17:14:03.046673,1941.4634146341461
2024-09-12 17:14:03.048333,1763.90243902439
2024-09-12 17:14:03.049905,1732.6829268292681
2024-09-12 17:14:03.051473,2007.80487804878
2024-09-12 17:14:03.053109,1752.1951219512193
2024-09-12 17:14:03.054685,1763.90243902439
2024-09-12 17:14:03.056360,1777.5609756097558
2024-09-12 17:14:03.057985,1867.3170731707316
2024-09-12 17:14:03.059563,1713.170731707317
2024-09-12 17:14:03.061187,1773.6585365853657
2024-09-12 17:14:03.062789,1841.951219512195
2024-09-12 17:14:03.064478,1738.5365853658534
2024-09-12 17:14:03.066053,1738.5365853658534
2024-09-12 17:14:03.067621,1988.292682926829
2024-09-12 17:14:03.069253,1728.7804878048778
2024-09-12 17:14:03.070834,1806.8292682926829
2024-09-12 17:14:03.072495,2037.0731707317068
2024-09-12 17:14:03.074070,1781.4634146341461
2024-09-12 17:14:03.075654,1857.560975609756
2024-09-12 17:14:03.077314,1771.7073170731705
2024-09-12 17:14:03.078913,1812.6829268292681
2024-09-12 17:14:03.080574,1648.780487804878
2024-09-12 17:14:03.082141,1767.8048780487802
2024-09-12 17:14:03.083711,1902.4390243902435
2024-09-12 17:14:03.085342,1637.0731707317073
2024-09-12 17:14:03.086913,1826.341463414634
2024-09-12 17:14:03.088580,1937.5609756097558
2024-09-12 17:14:03.090172,1691.7073170731705
2024-09-12 17:14:03.091736,1767.8048780487802
2024-09-12 17:14:03.093361,1933.6585365853655
2024-09-12 17:14:03.094939,1678.0487804878046
2024-09-12 17:14:03.096600,1742.4390243902437
2024-09-12 17:14:03.098183,1976.5853658536582
2024-09-12 17:14:03.099817,1767.8048780487802
2024-09-12 17:14:03.101436,1672.1951219512193
2024-09-12 17:14:03.103010,2017.5609756097556
2024-09-12 17:14:03.104673,1857.560975609756
2024-09-12 17:14:03.106252,1646.8292682926829
2024-09-12 17:14:03.107886,1783.4146341463413
2024-09-12 17:14:03.109535,1953.170731707317
2024-09-12 17:14:03.111119,1711.2195121951218
2024-09-12 17:14:03.112786,1703.414634146341
2024-09-12 17:14:03.114362,2007.80487804878
2024-09-12 17:14:03.115970,1771.7073170731705
2024-09-12 17:14:03.117577,1697.5609756097558
2024-09-12 17:14:03.119181,2013.6585365853655
2024-09-12 17:14:03.120848,1879.0243902439024
2024-09-12 17:14:03.122477,1998.0487804878046
2024-09-12 17:14:03.124258,1642.9268292682925
2024-09-12 17:14:03.125848,1758.0487804878046
2024-09-12 17:14:03.127442,1923.9024390243899
2024-09-12 17:14:03.129110,1736.5853658536582
2024-09-12 17:14:03.130703,1748.292682926829
2024-09-12 17:14:03.132329,2011.7073170731703
2024-09-12 17:14:03.133894,1736.5853658536582
2024-09-12 17:14:03.135492,1888.7804878048778
2024-09-12 17:14:03.137166,1781.4634146341461
2024-09-12 17:14:03.138752,1812.6829268292681
2024-09-12 17:14:03.140389,1648.780487804878
2024-09-12 17:14:03.141973,1767.8048780487802
2024-09-12 17:14:03.143556,1976.5853658536582
2024-09-12 17:14:03.145210,1642.9268292682925
2024-09-12 17:14:03.146779,1767.8048780487802
2024-09-12 17:14:03.148405,1902.4390243902435
2024-09-12 17:14:03.149987,1637.0731707317073
2024-09-12 17:14:03.151597,1841.951219512195
2024-09-12 17:14:03.153245,2023.414634146341
2024-09-12 17:14:03.154819,1687.8048780487802
2024-09-12 17:14:03.156443,1752.1951219512193
2024-09-12 17:14:03.158013,1947.3170731707314
2024-09-12 17:14:03.159807,2183.414634146341
2024-09-12 17:14:03.161644,1966.8292682926826
2024-09-12 17:14:03.163269,1758.0487804878046
2024-09-12 17:14:03.164896,1652.6829268292681
2024-09-12 17:14:03.166470,2033.1707317073167
2024-09-12 17:14:03.168181,1914.1463414634143
2024-09-12 17:14:03.169786,1676.0975609756094
2024-09-12 17:14:03.171361,1861.4634146341461
2024-09-12 17:14:03.173015,1966.8292682926826
2024-09-12 17:14:03.174634,1711.2195121951218
2024-09-12 17:14:03.176318,1627.3170731707316
2024-09-12 17:14:03.177890,1754.1463414634145
2024-09-12 17:14:03.179453,1873.170731707317
2024-09-12 17:14:03.181084,1631.2195121951218
2024-09-12 17:14:03.182670,2058.536585365853
2024-09-12 17:14:03.184316,1896.5853658536582
2024-09-12 17:14:03.185892,1623.4146341463413
2024-09-12 17:14:03.187461,1898.5365853658534
2024-09-12 17:14:03.189103,1943.414634146341
2024-09-12 17:14:03.190684,1621.4634146341461
2024-09-12 17:14:03.192316,1761.951219512195
2024-09-12 17:14:03.193877,1886.8292682926829
2024-09-12 17:14:03.195453,1752.1951219512193
2024-09-12 17:14:03.197105,1761.951219512195
2024-09-12 17:14:03.198675,1896.5853658536582
2024-09-12 17:14:03.200370,1752.1951219512193
2024-09-12 17:14:03.201946,1713.170731707317
2024-09-12 17:14:03.203521,1976.5853658536582
2024-09-12 17:14:03.205172,1783.4146341463413
2024-09-12 17:14:03.206780,1691.7073170731705
2024-09-12 17:14:03.208430,1818.5365853658534
2024-09-12 17:14:03.210010,1851.7073170731705
2024-09-12 17:14:03.211574,1777.5609756097558
2024-09-12 17:14:03.213215,1771.7073170731705
2024-09-12 17:14:03.214785,1822.4390243902437
2024-09-12 17:14:03.216408,1631.2195121951218
2024-09-12 17:14:03.217974,1761.951219512195
2024-09-12 17:14:03.219539,1892.682926829268
2024-09-12 17:14:03.221186,1717.073170731707
2024-09-12 17:14:03.222871,1822.4390243902437
2024-09-12 17:14:03.224572,1767.8048780487802
2024-09-12 17:14:03.226155,1832.1951219512193
2024-09-12 17:14:03.227731,1713.170731707317
2024-09-12 17:14:03.229583,1703.414634146341
2024-09-12 17:14:03.231327,1758.0487804878046
2024-09-12 17:14:03.232992,1752.1951219512193
2024-09-12 17:14:03.234566,1863.4146341463413
2024-09-12 17:14:03.236302,1773.6585365853657
2024-09-12 17:14:03.237890,1681.951219512195
2024-09-12 17:14:03.239479,2052.6829268292677
2024-09-12 17:14:03.242071,1763.90243902439
2024-09-12 17:14:03.243841,1752.1951219512193
2024-09-12 17:14:03.245508,1773.6585365853657
2024-09-12 17:14:03.247091,1857.560975609756
2024-09-12 17:14:03.248740,1711.2195121951218
2024-09-12 17:14:03.250336,1771.7073170731705
2024-09-12 17:14:03.251965,1968.7804878048778
2024-09-12 17:14:03.253605,1799.0243902439022
2024-09-12 17:14:03.255232,1818.5365853658534
2024-09-12 17:14:03.256873,2062.4390243902435
2024-09-12 17:14:03.258441,1793.170731707317
2024-09-12 17:14:03.260126,1631.2195121951218
2024-09-12 17:14:03.261718,1767.8048780487802
2024-09-12 17:14:03.263308,1898.5365853658534
2024-09-12 17:14:03.264947,1676.0975609756094
2024-09-12 17:14:03.266516,1761.951219512195
2024-09-12 17:14:03.268204,1998.0487804878046
2024-09-12 17:14:03.269806,1777.5609756097558
2024-09-12 17:14:03.271382,1816.5853658536585
2024-09-12 17:14:03.273030,2056.585365853658
2024-09-12 17:14:03.274635,1787.3170731707314
2024-09-12 17:14:03.276291,1637.0731707317073
2024-09-12 17:14:03.277865,1777.5609756097558
2024-09-12 17:14:03.279474,1931.7073170731705
2024-09-12 17:14:03.281117,1687.8048780487802
2024-09-12 17:14:03.282694,1767.8048780487802
2024-09-12 17:14:03.284342,1978.5365853658534
2024-09-12 17:14:03.285918,1701.4634146341461
2024-09-12 17:14:03.287504,1838.0487804878048
2024-09-12 17:14:03.289150,2056.585365853658
2024-09-12 17:14:03.290725,1736.5853658536582
2024-09-12 17:14:03.292376,1681.951219512195
2024-09-12 17:14:03.293951,2019.5121951219508
2024-09-12 17:14:03.295561,1879.0243902439024
2024-09-12 17:14:03.297211,1633.170731707317
2024-09-12 17:14:03.298793,1771.7073170731705
2024-09-12 17:14:03.300458,1923.9024390243899
2024-09-12 17:14:03.302039,1652.6829268292681
2024-09-12 17:14:03.303656,1781.4634146341461
2024-09-12 17:14:03.305288,1978.5365853658534
2024-09-12 17:14:03.306855,1691.7073170731705
2024-09-12 17:14:03.308492,1783.4146341463413
2024-09-12 17:14:03.310070,1976.5853658536582
2024-09-12 17:14:03.311664,1797.0731707317073
2024-09-12 17:14:03.313313,1693.6585365853655
2024-09-12 17:14:03.314891,2003.9024390243899
2024-09-12 17:14:03.316532,1826.341463414634
2024-09-12 17:14:03.318094,1691.7073170731705
2024-09-12 17:14:03.319707,2097.5609756097556
2024-09-12 17:14:03.321345,1847.8048780487804
2024-09-12 17:14:03.323038,1701.4634146341461
2024-09-12 17:14:03.324708,1672.1951219512193
2024-09-12 17:14:03.326289,2042.9268292682923
2024-09-12 17:14:03.327945,1867.3170731707316
2024-09-12 17:14:03.329584,1658.5365853658536
2024-09-12 17:14:03.331211,1988.292682926829
2024-09-12 17:14:03.332920,1773.6585365853657
2024-09-12 17:14:03.334500,1838.0487804878048
2024-09-12 17:14:03.336208,1711.2195121951218
2024-09-12 17:14:03.337783,1758.0487804878046
2024-09-12 17:14:03.339362,1912.195121951219
2024-09-12 17:14:03.341044,1863.4146341463413
2024-09-12 17:14:03.342803,1678.0487804878046
2024-09-12 17:14:03.344533,1642.9268292682925
2024-09-12 17:14:03.346116,1763.90243902439
2024-09-12 17:14:03.347689,1933.6585365853655
2024-09-12 17:14:03.349347,1666.3414634146338
2024-09-12 17:14:03.350938,1832.1951219512193
2024-09-12 17:14:03.352600,1998.0487804878046
2024-09-12 17:14:03.354171,1777.5609756097558
2024-09-12 17:14:03.355741,1781.4634146341461
2024-09-12 17:14:03.357376,2013.6585365853655
2024-09-12 17:14:03.358953,1746.3414634146338
2024-09-12 17:14:03.360612,1693.6585365853655
2024-09-12 17:14:03.362187,2033.1707317073167
2024-09-12 17:14:03.363806,1863.4146341463413
2024-09-12 17:14:03.365452,1646.8292682926829
2024-09-12 17:14:03.367036,1879.0243902439024
2024-09-12 17:14:03.368711,1988.292682926829
2024-09-12 17:14:03.370304,1703.414634146341
2024-09-12 17:14:03.371931,1752.1951219512193
2024-09-12 17:14:03.373548,2019.5121951219508
2024-09-12 17:14:03.375119,1781.4634146341461
2024-09-12 17:14:03.376787,1676.0975609756094
2024-09-12 17:14:03.378354,2048.780487804878
2024-09-12 17:14:03.379957,1802.9268292682925
2024-09-12 17:14:03.381570,1683.9024390243899
2024-09-12 17:14:03.383169,2048.780487804878
2024-09-12 17:14:03.384836,1912.195121951219
2024-09-12 17:14:03.386407,1642.9268292682925
2024-09-12 17:14:03.388085,1767.8048780487802
2024-09-12 17:14:03.389671,1976.5853658536582
2024-09-12 17:14:03.391280,1717.073170731707
2024-09-12 17:14:03.392947,1678.0487804878046
2024-09-12 17:14:03.394519,2042.9268292682923
2024-09-12 17:14:03.396201,1918.0487804878046
2024-09-12 17:14:03.397778,1642.9268292682925
2024-09-12 17:14:03.399356,1923.9024390243899
2024-09-12 17:14:03.401004,1927.8048780487802
2024-09-12 17:14:03.402630,1642.9268292682925
2024-09-12 17:14:03.404260,1754.1463414634145
2024-09-12 17:14:03.405817,1959.0243902439022
2024-09-12 17:14:03.407421,1826.341463414634
2024-09-12 17:14:03.409082,1711.2195121951218
2024-09-12 17:14:03.410667,2027.3170731707312
2024-09-12 17:14:03.412292,1818.5365853658534
2024-09-12 17:14:03.413866,1713.170731707317
2024-09-12 17:14:03.415455,2056.585365853658
2024-09-12 17:14:03.417116,1869.2682926829268
2024-09-12 17:14:03.418690,1672.1951219512193
2024-09-12 17:14:03.420315,1791.2195121951218
2024-09-12 17:14:03.421895,1937.5609756097558
2024-09-12 17:14:03.423612,1832.1951219512193
2024-09-12 17:14:03.425288,1656.5853658536585
2024-09-12 17:14:03.426868,2087.80487804878
2024-09-12 17:14:03.428488,1886.8292682926829
2024-09-12 17:14:03.430098,1646.8292682926829
2024-09-12 17:14:03.431698,1797.0731707317073
2024-09-12 17:14:03.433344,1933.6585365853655
2024-09-12 17:14:03.434921,1662.4390243902437
2024-09-12 17:14:03.436551,1767.8048780487802
2024-09-12 17:14:03.438116,1937.5609756097558
2024-09-12 17:14:03.439738,1808.7804878048778
2024-09-12 17:14:03.441391,1728.7804878048778
2024-09-12 17:14:03.442972,2003.9024390243899
2024-09-12 17:14:03.444595,1797.0731707317073
2024-09-12 17:14:03.446190,1742.4390243902437
2024-09-12 17:14:03.447832,1791.2195121951218
2024-09-12 17:14:03.450444,1678.0487804878046
2024-09-12 17:14:03.452282,1648.780487804878
2024-09-12 17:14:03.453880,1771.7073170731705
2024-09-12 17:14:03.455464,1992.1951219512193
2024-09-12 17:14:03.457119,1719.0243902439022
2024-09-12 17:14:03.458695,1761.951219512195
2024-09-12 17:14:03.460321,2001.9512195121947
2024-09-12 17:14:03.461905,1728.7804878048778
2024-09-12 17:14:03.463509,1888.7804878048778
2024-09-12 17:14:03.465168,2056.585365853658
2024-09-12 17:14:03.466748,1793.170731707317
2024-09-12 17:14:03.468371,1666.3414634146338
2024-09-12 17:14:03.469953,2048.780487804878
2024-09-12 17:14:03.471569,1943.414634146341
2024-09-12 17:14:03.473226,1642.9268292682925
2024-09-12 17:14:03.474803,1763.90243902439
2024-09-12 17:14:03.476428,1921.951219512195
2024-09-12 17:14:03.477983,1637.0731707317073
2024-09-12 17:14:03.479561,1816.5853658536585
2024-09-12 17:14:03.481213,1908.292682926829
2024-09-12 17:14:03.482777,1633.170731707317
