Timestamp,Power (mW)
2024-10-31 15:03:57.984041,1656.5853658536585
2024-10-31 15:03:57.985556,1771.7073170731705
2024-10-31 15:03:57.987006,1637.0731707317073
2024-10-31 15:03:57.988434,1931.7073170731705
2024-10-31 15:03:57.989921,1678.0487804878046
2024-10-31 15:03:57.991345,1843.90243902439
2024-10-31 15:03:57.992777,1867.3170731707316
2024-10-31 15:03:57.994273,1799.0243902439022
2024-10-31 15:03:57.995720,1761.951219512195
2024-10-31 15:03:57.997220,1687.8048780487802
2024-10-31 15:03:57.998696,2046.8292682926826
2024-10-31 15:03:58.000128,1633.170731707317
2024-10-31 15:03:58.001644,1978.5365853658534
2024-10-31 15:03:58.003131,2097.5609756097556
2024-10-31 15:03:58.004663,2017.5609756097556
2024-10-31 15:03:58.006164,1646.8292682926829
2024-10-31 15:03:58.007597,1962.9268292682925
2024-10-31 15:03:58.009031,1763.90243902439
2024-10-31 15:03:58.010538,1931.7073170731705
2024-10-31 15:03:58.012016,1742.4390243902437
2024-10-31 15:03:58.013501,1847.8048780487804
2024-10-31 15:03:58.014933,1748.292682926829
2024-10-31 15:03:58.016355,1676.0975609756094
2024-10-31 15:03:58.017870,1802.9268292682925
2024-10-31 15:03:58.019323,1640.9756097560974
2024-10-31 15:03:58.020760,1953.170731707317
2024-10-31 15:03:58.022237,1668.292682926829
2024-10-31 15:03:58.023670,1851.7073170731705
2024-10-31 15:03:58.025149,1754.1463414634145
2024-10-31 15:03:58.026687,1898.5365853658534
2024-10-31 15:03:58.028148,1748.292682926829
2024-10-31 15:03:58.029636,1828.292682926829
2024-10-31 15:03:58.031064,1761.951219512195
2024-10-31 15:03:58.032513,1637.0731707317073
2024-10-31 15:03:58.034029,1832.1951219512193
2024-10-31 15:03:58.035483,1652.6829268292681
2024-10-31 15:03:58.036924,2003.9024390243899
2024-10-31 15:03:58.038405,1652.6829268292681
2024-10-31 15:03:58.039837,1869.2682926829268
2024-10-31 15:03:58.041365,1701.4634146341461
2024-10-31 15:03:58.042832,1896.5853658536582
2024-10-31 15:03:58.044259,1752.1951219512193
2024-10-31 15:03:58.045740,1763.90243902439
2024-10-31 15:03:58.047173,1763.90243902439
2024-10-31 15:03:58.048609,1668.292682926829
2024-10-31 15:03:58.050103,1976.5853658536582
2024-10-31 15:03:58.051542,1678.0487804878046
2024-10-31 15:03:58.052978,1918.0487804878046
2024-10-31 15:03:58.054463,1754.1463414634145
2024-10-31 15:03:58.055893,1752.1951219512193
2024-10-31 15:03:58.057503,1738.5365853658534
2024-10-31 15:03:58.058964,1847.8048780487804
2024-10-31 15:03:58.060394,1754.1463414634145
2024-10-31 15:03:58.061897,1761.951219512195
2024-10-31 15:03:58.063323,2033.1707317073167
2024-10-31 15:03:58.064761,1668.292682926829
2024-10-31 15:03:58.066253,1972.6829268292681
2024-10-31 15:03:58.067697,1676.0975609756094
2024-10-31 15:03:58.069180,1994.1463414634145
2024-10-31 15:03:58.070677,1693.6585365853655
2024-10-31 15:03:58.072113,1906.3414634146338
2024-10-31 15:03:58.073598,1752.1951219512193
2024-10-31 15:03:58.075037,1752.1951219512193
2024-10-31 15:03:58.076466,2023.414634146341
2024-10-31 15:03:58.077967,1642.9268292682925
2024-10-31 15:03:58.079401,1962.9268292682925
2024-10-31 15:03:58.080829,1791.2195121951218
2024-10-31 15:03:58.082313,1886.8292682926829
2024-10-31 15:03:58.083750,1752.1951219512193
2024-10-31 15:03:58.085219,1793.170731707317
2024-10-31 15:03:58.086698,1754.1463414634145
2024-10-31 15:03:58.088131,1640.9756097560974
2024-10-31 15:03:58.089627,2017.5609756097556
2024-10-31 15:03:58.091077,1631.2195121951218
2024-10-31 15:03:58.092534,1888.7804878048778
2024-10-31 15:03:58.094029,1668.292682926829
2024-10-31 15:03:58.095458,1853.6585365853657
2024-10-31 15:03:58.096883,1818.5365853658534
2024-10-31 15:03:58.098377,1799.0243902439022
2024-10-31 15:03:58.099824,1758.0487804878046
2024-10-31 15:03:58.101341,1693.6585365853655
2024-10-31 15:03:58.102846,1892.682926829268
2024-10-31 15:03:58.104398,1793.170731707317
2024-10-31 15:03:58.105923,1777.5609756097558
2024-10-31 15:03:58.107377,1781.4634146341461
2024-10-31 15:03:58.108808,1873.170731707317
2024-10-31 15:03:58.110289,1678.0487804878046
2024-10-31 15:03:58.111722,1988.292682926829
2024-10-31 15:03:58.113197,1646.8292682926829
2024-10-31 15:03:58.114678,1972.6829268292681
2024-10-31 15:03:58.116125,1726.8292682926826
2024-10-31 15:03:58.117629,1877.0731707317073
2024-10-31 15:03:58.119073,1754.1463414634145
2024-10-31 15:03:58.120540,1728.7804878048778
2024-10-31 15:03:58.122018,1816.5853658536585
2024-10-31 15:03:58.123459,1691.7073170731705
2024-10-31 15:03:58.124897,2017.5609756097556
2024-10-31 15:03:58.126391,1621.4634146341461
2024-10-31 15:03:58.127831,1921.951219512195
2024-10-31 15:03:58.129359,1642.9268292682925
2024-10-31 15:03:58.130852,1966.8292682926826
2024-10-31 15:03:58.132292,1713.170731707317
2024-10-31 15:03:58.133831,1921.951219512195
2024-10-31 15:03:58.135272,1717.073170731707
2024-10-31 15:03:58.136693,1783.4146341463413
2024-10-31 15:03:58.138161,1818.5365853658534
2024-10-31 15:03:58.139612,1678.0487804878046
2024-10-31 15:03:58.141049,2087.80487804878
2024-10-31 15:03:58.142535,1627.3170731707316
2024-10-31 15:03:58.144022,1908.292682926829
2024-10-31 15:03:58.145520,1652.6829268292681
2024-10-31 15:03:58.146976,1923.9024390243899
2024-10-31 15:03:58.148405,1732.6829268292681
2024-10-31 15:03:58.149908,1841.951219512195
2024-10-31 15:03:58.151339,1752.1951219512193
2024-10-31 15:03:58.152769,1713.170731707317
2024-10-31 15:03:58.154248,2029.2682926829264
2024-10-31 15:03:58.155685,1633.170731707317
2024-10-31 15:03:58.157163,1998.0487804878046
2024-10-31 15:03:58.158666,1646.8292682926829
2024-10-31 15:03:58.160103,1879.0243902439024
2024-10-31 15:03:58.161598,1742.4390243902437
2024-10-31 15:03:58.163053,1826.341463414634
2024-10-31 15:03:58.164517,1847.8048780487804
2024-10-31 15:03:58.167201,1703.414634146341
2024-10-31 15:03:58.168794,1781.4634146341461
2024-10-31 15:03:58.170305,1933.6585365853655
2024-10-31 15:03:58.171752,1738.5365853658534
2024-10-31 15:03:58.173219,1978.5365853658534
2024-10-31 15:03:58.174701,1754.1463414634145
2024-10-31 15:03:58.176137,1726.8292682926826
2024-10-31 15:03:58.177630,1761.951219512195
2024-10-31 15:03:58.179080,1658.5365853658536
2024-10-31 15:03:58.180541,1957.073170731707
2024-10-31 15:03:58.182037,1623.4146341463413
2024-10-31 15:03:58.183464,1918.0487804878046
2024-10-31 15:03:58.184892,1793.170731707317
2024-10-31 15:03:58.186407,1892.682926829268
2024-10-31 15:03:58.187862,1758.0487804878046
2024-10-31 15:03:58.189381,1812.6829268292681
2024-10-31 15:03:58.190829,1758.0487804878046
2024-10-31 15:03:58.192253,1662.4390243902437
2024-10-31 15:03:58.193751,2058.536585365853
2024-10-31 15:03:58.195194,1627.3170731707316
2024-10-31 15:03:58.196630,1906.3414634146338
2024-10-31 15:03:58.198113,1703.414634146341
2024-10-31 15:03:58.199544,1818.5365853658534
2024-10-31 15:03:58.200971,1771.7073170731705
2024-10-31 15:03:58.202480,1832.1951219512193
2024-10-31 15:03:58.204026,1787.3170731707314
2024-10-31 15:03:58.205601,1896.5853658536582
2024-10-31 15:03:58.207047,1736.5853658536582
2024-10-31 15:03:58.208473,1761.951219512195
2024-10-31 15:03:58.209964,1812.6829268292681
2024-10-31 15:03:58.211417,1691.7073170731705
2024-10-31 15:03:58.212847,1972.6829268292681
2024-10-31 15:03:58.214334,1627.3170731707316
2024-10-31 15:03:58.215767,1906.3414634146338
2024-10-31 15:03:58.217289,1668.292682926829
2024-10-31 15:03:58.218769,1923.9024390243899
2024-10-31 15:03:58.220210,1746.3414634146338
2024-10-31 15:03:58.221715,1851.7073170731705
2024-10-31 15:03:58.223149,1754.1463414634145
2024-10-31 15:03:58.224611,1678.0487804878046
2024-10-31 15:03:58.226083,1822.4390243902437
2024-10-31 15:03:58.227526,1633.170731707317
2024-10-31 15:03:58.228969,2062.4390243902435
2024-10-31 15:03:58.230474,1640.9756097560974
2024-10-31 15:03:58.231908,1886.8292682926829
2024-10-31 15:03:58.233439,1672.1951219512193
2024-10-31 15:03:58.234886,1869.2682926829268
2024-10-31 15:03:58.236400,1758.0487804878046
2024-10-31 15:03:58.238034,2042.9268292682923
2024-10-31 15:03:58.239498,1633.170731707317
2024-10-31 15:03:58.240930,2003.9024390243899
2024-10-31 15:03:58.242416,1738.5365853658534
2024-10-31 15:03:58.243867,1873.170731707317
2024-10-31 15:03:58.245409,1678.0487804878046
2024-10-31 15:03:58.246862,1877.0731707317073
2024-10-31 15:03:58.248292,1754.1463414634145
2024-10-31 15:03:58.249788,1791.2195121951218
2024-10-31 15:03:58.251232,1758.0487804878046
2024-10-31 15:03:58.252664,1713.170731707317
2024-10-31 15:03:58.254150,2017.5609756097556
2024-10-31 15:03:58.255590,1656.5853658536585
2024-10-31 15:03:58.257021,1902.4390243902435
2024-10-31 15:03:58.258505,1767.8048780487802
2024-10-31 15:03:58.259971,1777.5609756097558
2024-10-31 15:03:58.261492,1748.292682926829
2024-10-31 15:03:58.262924,1767.8048780487802
2024-10-31 15:03:58.264354,2029.2682926829264
2024-10-31 15:03:58.265848,1658.5365853658536
2024-10-31 15:03:58.267290,1988.292682926829
2024-10-31 15:03:58.268718,1802.9268292682925
2024-10-31 15:03:58.270210,1898.5365853658534
2024-10-31 15:03:58.271641,1748.292682926829
2024-10-31 15:03:58.273080,1812.6829268292681
2024-10-31 15:03:58.274570,1797.0731707317073
2024-10-31 15:03:58.276014,1656.5853658536585
2024-10-31 15:03:58.277512,2046.8292682926826
2024-10-31 15:03:58.278942,1627.3170731707316
2024-10-31 15:03:58.280373,1888.7804878048778
2024-10-31 15:03:58.281866,1722.9268292682925
2024-10-31 15:03:58.283307,1818.5365853658534
2024-10-31 15:03:58.284736,1861.4634146341461
2024-10-31 15:03:58.286217,1711.2195121951218
2024-10-31 15:03:58.287650,2011.7073170731703
2024-10-31 15:03:58.289084,1678.0487804878046
2024-10-31 15:03:58.290576,1968.7804878048778
2024-10-31 15:03:58.292023,1732.6829268292681
2024-10-31 15:03:58.293524,1867.3170731707316
2024-10-31 15:03:58.294954,1746.3414634146338
2024-10-31 15:03:58.296381,1687.8048780487802
2024-10-31 15:03:58.297877,1781.4634146341461
2024-10-31 15:03:58.299316,1627.3170731707316
2024-10-31 15:03:58.300755,1918.0487804878046
2024-10-31 15:03:58.302269,1732.6829268292681
2024-10-31 15:03:58.303809,2189.2682926829266
2024-10-31 15:03:58.305408,1752.1951219512193
2024-10-31 15:03:58.306881,1754.1463414634145
2024-10-31 15:03:58.308314,1642.9268292682925
2024-10-31 15:03:58.309825,2056.585365853658
2024-10-31 15:03:58.311264,1621.4634146341461
2024-10-31 15:03:58.312705,1902.4390243902435
2024-10-31 15:03:58.314183,1763.90243902439
2024-10-31 15:03:58.315692,1898.5365853658534
2024-10-31 15:03:58.317191,1693.6585365853655
2024-10-31 15:03:58.318688,1906.3414634146338
2024-10-31 15:03:58.320126,1738.5365853658534
2024-10-31 15:03:58.321613,1826.341463414634
2024-10-31 15:03:58.323060,1761.951219512195
2024-10-31 15:03:58.324522,1676.0975609756094
2024-10-31 15:03:58.326031,1763.90243902439
2024-10-31 15:03:58.327467,1658.5365853658536
2024-10-31 15:03:58.328900,1992.1951219512193
2024-10-31 15:03:58.330385,1711.2195121951218
2024-10-31 15:03:58.331820,1886.8292682926829
2024-10-31 15:03:58.333330,1713.170731707317
2024-10-31 15:03:58.334778,1834.1463414634145
2024-10-31 15:03:58.336201,1752.1951219512193
2024-10-31 15:03:58.337698,1742.4390243902437
2024-10-31 15:03:58.339149,2048.780487804878
2024-10-31 15:03:58.340616,1637.0731707317073
2024-10-31 15:03:58.342110,2023.414634146341
2024-10-31 15:03:58.343547,1646.8292682926829
2024-10-31 15:03:58.344971,1918.0487804878046
2024-10-31 15:03:58.346451,1777.5609756097558
2024-10-31 15:03:58.347893,1781.4634146341461
2024-10-31 15:03:58.349426,1758.0487804878046
2024-10-31 15:03:58.350876,1761.951219512195
2024-10-31 15:03:58.352314,2033.1707317073167
2024-10-31 15:03:58.355027,1656.5853658536585
2024-10-31 15:03:58.356630,1879.0243902439024
2024-10-31 15:03:58.358150,1869.2682926829268
2024-10-31 15:03:58.359591,1748.292682926829
2024-10-31 15:03:58.361025,1781.4634146341461
2024-10-31 15:03:58.362510,1763.90243902439
2024-10-31 15:03:58.363982,1637.0731707317073
2024-10-31 15:03:58.365488,1777.5609756097558
2024-10-31 15:03:58.366926,1627.3170731707316
2024-10-31 15:03:58.368352,1921.951219512195
2024-10-31 15:03:58.369830,1707.3170731707314
2024-10-31 15:03:58.371279,1843.90243902439
2024-10-31 15:03:58.372715,1869.2682926829268
2024-10-31 15:03:58.374206,1754.1463414634145
2024-10-31 15:03:58.375638,2117.073170731707
2024-10-31 15:03:58.377074,1676.0975609756094
2024-10-31 15:03:58.378555,2007.80487804878
2024-10-31 15:03:58.380010,1711.2195121951218
2024-10-31 15:03:58.381536,1933.6585365853655
2024-10-31 15:03:58.382969,1717.073170731707
2024-10-31 15:03:58.384394,1781.4634146341461
2024-10-31 15:03:58.385883,1777.5609756097558
2024-10-31 15:03:58.387321,1697.5609756097558
2024-10-31 15:03:58.388756,1978.5365853658534
2024-10-31 15:03:58.390259,1623.4146341463413
2024-10-31 15:03:58.391713,1962.9268292682925
2024-10-31 15:03:58.393206,1640.9756097560974
2024-10-31 15:03:58.394695,1982.4390243902437
2024-10-31 15:03:58.396138,1728.7804878048778
2024-10-31 15:03:58.397659,1892.682926829268
2024-10-31 15:03:58.399100,1738.5365853658534
2024-10-31 15:03:58.400569,1748.292682926829
2024-10-31 15:03:58.402054,1841.951219512195
2024-10-31 15:03:58.403562,2064.3902439024387
2024-10-31 15:03:58.405077,1761.951219512195
2024-10-31 15:03:58.406585,1841.951219512195
2024-10-31 15:03:58.408027,1748.292682926829
2024-10-31 15:03:58.409516,1763.90243902439
2024-10-31 15:03:58.410955,1763.90243902439
2024-10-31 15:03:58.412386,1627.3170731707316
2024-10-31 15:03:58.413889,1994.1463414634145
2024-10-31 15:03:58.415322,1666.3414634146338
2024-10-31 15:03:58.416755,1841.951219512195
2024-10-31 15:03:58.418232,1806.8292682926829
2024-10-31 15:03:58.419674,1754.1463414634145
2024-10-31 15:03:58.421164,1777.5609756097558
2024-10-31 15:03:58.422678,1767.8048780487802
2024-10-31 15:03:58.424116,1754.1463414634145
2024-10-31 15:03:58.425604,1678.0487804878046
2024-10-31 15:03:58.427053,2003.9024390243899
2024-10-31 15:03:58.428511,1666.3414634146338
2024-10-31 15:03:58.430014,1959.0243902439022
2024-10-31 15:03:58.431455,1707.3170731707314
2024-10-31 15:03:58.432891,1867.3170731707316
2024-10-31 15:03:58.434378,1802.9268292682925
2024-10-31 15:03:58.435814,1742.4390243902437
2024-10-31 15:03:58.437333,1777.5609756097558
2024-10-31 15:03:58.438780,1697.5609756097558
2024-10-31 15:03:58.440202,1984.390243902439
2024-10-31 15:03:58.441718,1627.3170731707316
2024-10-31 15:03:58.443183,1968.7804878048778
2024-10-31 15:03:58.444626,1806.8292682926829
2024-10-31 15:03:58.446169,1949.2682926829266
2024-10-31 15:03:58.447608,1701.4634146341461
2024-10-31 15:03:58.449041,1867.3170731707316
2024-10-31 15:03:58.450528,1763.90243902439
2024-10-31 15:03:58.451995,1728.7804878048778
2024-10-31 15:03:58.453512,1763.90243902439
2024-10-31 15:03:58.454944,1717.073170731707
2024-10-31 15:03:58.456371,1994.1463414634145
2024-10-31 15:03:58.457859,1627.3170731707316
2024-10-31 15:03:58.459300,1933.6585365853655
2024-10-31 15:03:58.460730,1861.4634146341461
2024-10-31 15:03:58.462220,1834.1463414634145
2024-10-31 15:03:58.463656,1752.1951219512193
2024-10-31 15:03:58.465091,1717.073170731707
2024-10-31 15:03:58.466575,2081.9512195121947
2024-10-31 15:03:58.468026,1633.170731707317
2024-10-31 15:03:58.469614,2167.80487804878
2024-10-31 15:03:58.471181,1806.8292682926829
2024-10-31 15:03:58.472631,1851.7073170731705
2024-10-31 15:03:58.474132,1767.8048780487802
2024-10-31 15:03:58.475575,1783.4146341463413
2024-10-31 15:03:58.477034,1761.951219512195
2024-10-31 15:03:58.478666,1754.1463414634145
2024-10-31 15:03:58.480129,1773.6585365853657
2024-10-31 15:03:58.481656,1752.1951219512193
2024-10-31 15:03:58.483119,1781.4634146341461
2024-10-31 15:03:58.484588,1838.0487804878048
2024-10-31 15:03:58.486068,1719.0243902439022
2024-10-31 15:03:58.487501,2007.80487804878
2024-10-31 15:03:58.488937,1791.2195121951218
2024-10-31 15:03:58.490449,1994.1463414634145
2024-10-31 15:03:58.491908,1662.4390243902437
2024-10-31 15:03:58.493433,1941.4634146341461
2024-10-31 15:03:58.494871,1697.5609756097558
2024-10-31 15:03:58.496297,1793.170731707317
2024-10-31 15:03:58.497811,1742.4390243902437
2024-10-31 15:03:58.499270,1771.7073170731705
2024-10-31 15:03:58.500711,1812.6829268292681
2024-10-31 15:03:58.502211,1668.292682926829
2024-10-31 15:03:58.503757,1773.6585365853657
2024-10-31 15:03:58.505338,1867.3170731707316
2024-10-31 15:03:58.506857,1676.0975609756094
2024-10-31 15:03:58.508296,1826.341463414634
2024-10-31 15:03:58.509799,1736.5853658536582
2024-10-31 15:03:58.511226,1761.951219512195
2024-10-31 15:03:58.512654,2023.414634146341
2024-10-31 15:03:58.514142,1648.780487804878
2024-10-31 15:03:58.515592,1972.6829268292681
2024-10-31 15:03:58.517036,1773.6585365853657
2024-10-31 15:03:58.518537,1908.292682926829
2024-10-31 15:03:58.520009,1713.170731707317
2024-10-31 15:03:58.521497,1882.9268292682925
2024-10-31 15:03:58.522952,1736.5853658536582
2024-10-31 15:03:58.524381,1748.292682926829
2024-10-31 15:03:58.525885,1752.1951219512193
2024-10-31 15:03:58.527318,1672.1951219512193
2024-10-31 15:03:58.528754,1972.6829268292681
2024-10-31 15:03:58.530237,1681.951219512195
2024-10-31 15:03:58.531683,1898.5365853658534
2024-10-31 15:03:58.533166,1707.3170731707314
2024-10-31 15:03:58.534664,1873.170731707317
2024-10-31 15:03:58.536101,1732.6829268292681
2024-10-31 15:03:58.537591,1793.170731707317
2024-10-31 15:03:58.539042,1742.4390243902437
2024-10-31 15:03:58.540474,1652.6829268292681
2024-10-31 15:03:58.543176,2001.9512195121947
2024-10-31 15:03:58.544761,1832.1951219512193
2024-10-31 15:03:58.546518,1752.1951219512193
2024-10-31 15:03:58.548028,1746.3414634146338
2024-10-31 15:03:58.549529,1761.951219512195
2024-10-31 15:03:58.550960,1742.4390243902437
2024-10-31 15:03:58.552385,1617.560975609756
2024-10-31 15:03:58.553878,1984.390243902439
2024-10-31 15:03:58.555325,1662.4390243902437
2024-10-31 15:03:58.556757,1832.1951219512193
2024-10-31 15:03:58.558238,1746.3414634146338
2024-10-31 15:03:58.559660,1736.5853658536582
2024-10-31 15:03:58.561090,2058.536585365853
2024-10-31 15:03:58.562567,1648.780487804878
2024-10-31 15:03:58.564018,1931.7073170731705
2024-10-31 15:03:58.565524,1652.6829268292681
2024-10-31 15:03:58.566958,1879.0243902439024
2024-10-31 15:03:58.568381,1746.3414634146338
2024-10-31 15:03:58.569864,1767.8048780487802
2024-10-31 15:03:58.571301,1767.8048780487802
2024-10-31 15:03:58.572741,1732.6829268292681
