Timestamp,Power (mW)
2024-10-31 14:24:19.477634,1808.7804878048778
2024-10-31 14:24:19.479099,1754.1463414634145
2024-10-31 14:24:19.480577,1631.2195121951218
2024-10-31 14:24:19.482077,1771.7073170731705
2024-10-31 14:24:19.483521,1627.3170731707316
2024-10-31 14:24:19.484960,1982.4390243902437
2024-10-31 14:24:19.486456,1656.5853658536585
2024-10-31 14:24:19.487896,1959.0243902439022
2024-10-31 14:24:19.489514,1623.4146341463413
2024-10-31 14:24:19.490983,1988.292682926829
2024-10-31 14:24:19.492411,1683.9024390243899
2024-10-31 14:24:19.493910,1933.6585365853655
2024-10-31 14:24:19.495398,1701.4634146341461
2024-10-31 14:24:19.496835,1918.0487804878046
2024-10-31 14:24:19.498317,1742.4390243902437
2024-10-31 14:24:19.499767,1754.1463414634145
2024-10-31 14:24:19.501313,1761.951219512195
2024-10-31 14:24:19.502773,1777.5609756097558
2024-10-31 14:24:19.504211,1761.951219512195
2024-10-31 14:24:19.505715,1697.5609756097558
2024-10-31 14:24:19.507157,2011.7073170731703
2024-10-31 14:24:19.508625,1656.5853658536585
2024-10-31 14:24:19.510105,1994.1463414634145
2024-10-31 14:24:19.511542,1693.6585365853655
2024-10-31 14:24:19.512982,1912.195121951219
2024-10-31 14:24:19.514469,1748.292682926829
2024-10-31 14:24:19.515906,1736.5853658536582
2024-10-31 14:24:19.517444,1773.6585365853657
2024-10-31 14:24:19.518883,1717.073170731707
2024-10-31 14:24:19.520307,2003.9024390243899
2024-10-31 14:24:19.521815,1631.2195121951218
2024-10-31 14:24:19.523252,1959.0243902439022
2024-10-31 14:24:19.524687,1781.4634146341461
2024-10-31 14:24:19.526171,1898.5365853658534
2024-10-31 14:24:19.527611,1752.1951219512193
2024-10-31 14:24:19.529038,1808.7804878048778
2024-10-31 14:24:19.530530,1761.951219512195
2024-10-31 14:24:19.532001,1621.4634146341461
2024-10-31 14:24:19.533500,2042.9268292682923
2024-10-31 14:24:19.534947,1623.4146341463413
2024-10-31 14:24:19.536377,1908.292682926829
2024-10-31 14:24:19.537896,1812.6829268292681
2024-10-31 14:24:19.539460,1992.1951219512193
2024-10-31 14:24:19.540921,1713.170731707317
2024-10-31 14:24:19.542464,2037.0731707317068
2024-10-31 14:24:19.543908,1621.4634146341461
2024-10-31 14:24:19.545459,2029.2682926829264
2024-10-31 14:24:19.546904,1613.6585365853657
2024-10-31 14:24:19.548326,1879.0243902439024
2024-10-31 14:24:19.549861,1722.9268292682925
2024-10-31 14:24:19.551314,1869.2682926829268
2024-10-31 14:24:19.552747,1861.4634146341461
2024-10-31 14:24:19.554240,1781.4634146341461
2024-10-31 14:24:19.555676,1748.292682926829
2024-10-31 14:24:19.557160,1691.7073170731705
2024-10-31 14:24:19.558655,1754.1463414634145
2024-10-31 14:24:19.560089,1613.6585365853657
2024-10-31 14:24:19.561590,1992.1951219512193
2024-10-31 14:24:19.563025,1652.6829268292681
2024-10-31 14:24:19.564449,1834.1463414634145
2024-10-31 14:24:19.565936,1799.0243902439022
2024-10-31 14:24:19.567387,1767.8048780487802
2024-10-31 14:24:19.568834,2091.7073170731705
2024-10-31 14:24:19.570408,2068.292682926829
2024-10-31 14:24:19.571958,1738.5365853658534
2024-10-31 14:24:19.573476,1886.8292682926829
2024-10-31 14:24:19.574938,1726.8292682926826
2024-10-31 14:24:19.576371,1773.6585365853657
2024-10-31 14:24:19.577871,1754.1463414634145
2024-10-31 14:24:19.579311,1713.170731707317
2024-10-31 14:24:19.580764,2023.414634146341
2024-10-31 14:24:19.582270,1668.292682926829
2024-10-31 14:24:19.583721,1984.390243902439
2024-10-31 14:24:19.585200,1621.4634146341461
2024-10-31 14:24:19.586688,1953.170731707317
2024-10-31 14:24:19.588135,1746.3414634146338
2024-10-31 14:24:19.589694,2117.073170731707
2024-10-31 14:24:19.591198,1613.6585365853657
2024-10-31 14:24:19.592648,1931.7073170731705
2024-10-31 14:24:19.594144,1640.9756097560974
2024-10-31 14:24:19.595585,1869.2682926829268
2024-10-31 14:24:19.597028,1754.1463414634145
2024-10-31 14:24:19.598535,1793.170731707317
2024-10-31 14:24:19.600003,1746.3414634146338
2024-10-31 14:24:19.601506,1791.2195121951218
2024-10-31 14:24:19.602941,1742.4390243902437
2024-10-31 14:24:19.604374,1613.6585365853657
2024-10-31 14:24:19.605881,2001.9512195121947
2024-10-31 14:24:19.607336,1621.4634146341461
2024-10-31 14:24:19.608780,1879.0243902439024
2024-10-31 14:24:19.610271,1678.0487804878046
2024-10-31 14:24:19.611698,1818.5365853658534
2024-10-31 14:24:19.613183,1748.292682926829
2024-10-31 14:24:19.614672,1797.0731707317073
2024-10-31 14:24:19.616116,1752.1951219512193
2024-10-31 14:24:19.617623,1736.5853658536582
2024-10-31 14:24:19.619070,1767.8048780487802
2024-10-31 14:24:19.620550,1623.4146341463413
2024-10-31 14:24:19.622047,2064.3902439024387
2024-10-31 14:24:19.623507,1621.4634146341461
2024-10-31 14:24:19.624944,2027.3170731707312
2024-10-31 14:24:19.626432,1678.0487804878046
2024-10-31 14:24:19.627868,1843.90243902439
2024-10-31 14:24:19.629392,1728.7804878048778
2024-10-31 14:24:19.630862,1851.7073170731705
2024-10-31 14:24:19.632311,1761.951219512195
2024-10-31 14:24:19.633818,1797.0731707317073
2024-10-31 14:24:19.635263,1758.0487804878046
2024-10-31 14:24:19.636700,1681.951219512195
2024-10-31 14:24:19.638185,2064.3902439024387
2024-10-31 14:24:19.639627,1631.2195121951218
2024-10-31 14:24:19.641063,1982.4390243902437
2024-10-31 14:24:19.642560,1713.170731707317
2024-10-31 14:24:19.644012,1826.341463414634
2024-10-31 14:24:19.645493,1777.5609756097558
2024-10-31 14:24:19.646943,1763.90243902439
2024-10-31 14:24:19.648374,2027.3170731707312
2024-10-31 14:24:19.649879,1672.1951219512193
2024-10-31 14:24:19.651314,1994.1463414634145
2024-10-31 14:24:19.652756,1726.8292682926826
2024-10-31 14:24:19.654264,1959.0243902439022
2024-10-31 14:24:19.655713,1713.170731707317
2024-10-31 14:24:19.657204,1927.8048780487802
2024-10-31 14:24:19.658699,1732.6829268292681
2024-10-31 14:24:19.661438,1857.560975609756
2024-10-31 14:24:19.663059,1703.414634146341
2024-10-31 14:24:19.664557,1869.2682926829268
2024-10-31 14:24:19.666053,1711.2195121951218
2024-10-31 14:24:19.667494,2019.5121951219508
2024-10-31 14:24:19.668940,1767.8048780487802
2024-10-31 14:24:19.670490,2081.9512195121947
2024-10-31 14:24:19.671928,1642.9268292682925
2024-10-31 14:24:19.673467,1994.1463414634145
2024-10-31 14:24:19.674914,1646.8292682926829
2024-10-31 14:24:19.676341,1867.3170731707316
2024-10-31 14:24:19.677834,1802.9268292682925
2024-10-31 14:24:19.679277,1799.0243902439022
2024-10-31 14:24:19.680761,1861.4634146341461
2024-10-31 14:24:19.682257,1781.4634146341461
2024-10-31 14:24:19.683698,1758.0487804878046
2024-10-31 14:24:19.685192,1697.5609756097558
2024-10-31 14:24:19.686697,1763.90243902439
2024-10-31 14:24:19.688185,1652.6829268292681
2024-10-31 14:24:19.689827,1736.5853658536582
2024-10-31 14:24:19.691303,1857.560975609756
2024-10-31 14:24:19.692735,1812.6829268292681
2024-10-31 14:24:19.694221,1816.5853658536585
2024-10-31 14:24:19.695663,1763.90243902439
2024-10-31 14:24:19.697129,1713.170731707317
2024-10-31 14:24:19.698622,2062.4390243902435
2024-10-31 14:24:19.700074,1621.4634146341461
2024-10-31 14:24:19.701575,1992.1951219512193
2024-10-31 14:24:19.703033,1648.780487804878
2024-10-31 14:24:19.704466,1869.2682926829268
2024-10-31 14:24:19.705960,1736.5853658536582
2024-10-31 14:24:19.707394,1787.3170731707314
2024-10-31 14:24:19.708830,1812.6829268292681
2024-10-31 14:24:19.710327,1691.7073170731705
2024-10-31 14:24:19.711776,2003.9024390243899
2024-10-31 14:24:19.713300,1652.6829268292681
2024-10-31 14:24:19.714761,2011.7073170731703
2024-10-31 14:24:19.716197,1640.9756097560974
2024-10-31 14:24:19.717699,1947.3170731707314
2024-10-31 14:24:19.719156,1672.1951219512193
2024-10-31 14:24:19.720620,1828.292682926829
2024-10-31 14:24:19.722115,1722.9268292682925
2024-10-31 14:24:19.723556,1781.4634146341461
2024-10-31 14:24:19.724993,1761.951219512195
2024-10-31 14:24:19.726484,1697.5609756097558
2024-10-31 14:24:19.727916,2007.80487804878
2024-10-31 14:24:19.729440,1642.9268292682925
2024-10-31 14:24:19.730883,1978.5365853658534
2024-10-31 14:24:19.732320,1681.951219512195
2024-10-31 14:24:19.733818,1888.7804878048778
2024-10-31 14:24:19.735268,1728.7804878048778
2024-10-31 14:24:19.736706,1761.951219512195
2024-10-31 14:24:19.738188,1754.1463414634145
2024-10-31 14:24:19.739624,1676.0975609756094
2024-10-31 14:24:19.741059,2033.1707317073167
2024-10-31 14:24:19.742551,1617.560975609756
2024-10-31 14:24:19.743999,1906.3414634146338
2024-10-31 14:24:19.745502,1658.5365853658536
2024-10-31 14:24:19.746947,1863.4146341463413
2024-10-31 14:24:19.748386,1738.5365853658534
2024-10-31 14:24:19.749889,1847.8048780487804
2024-10-31 14:24:19.751357,1748.292682926829
2024-10-31 14:24:19.752812,1791.2195121951218
2024-10-31 14:24:19.754314,1758.0487804878046
2024-10-31 14:24:19.755763,1646.8292682926829
2024-10-31 14:24:19.757271,2037.0731707317068
2024-10-31 14:24:19.758765,1658.5365853658536
2024-10-31 14:24:19.760207,1982.4390243902437
2024-10-31 14:24:19.761707,1611.7073170731705
2024-10-31 14:24:19.763142,1923.9024390243899
2024-10-31 14:24:19.764617,1736.5853658536582
2024-10-31 14:24:19.766104,1918.0487804878046
2024-10-31 14:24:19.767562,1736.5853658536582
2024-10-31 14:24:19.769009,1861.4634146341461
2024-10-31 14:24:19.770512,1843.90243902439
2024-10-31 14:24:19.771991,1713.170731707317
2024-10-31 14:24:19.773474,1783.4146341463413
2024-10-31 14:24:19.774922,1676.0975609756094
2024-10-31 14:24:19.776357,1976.5853658536582
2024-10-31 14:24:19.777861,1613.6585365853657
2024-10-31 14:24:19.779300,1923.9024390243899
2024-10-31 14:24:19.780736,1787.3170731707314
2024-10-31 14:24:19.782230,1888.7804878048778
2024-10-31 14:24:19.783675,1754.1463414634145
2024-10-31 14:24:19.785155,1818.5365853658534
2024-10-31 14:24:19.786653,1752.1951219512193
2024-10-31 14:24:19.788096,1777.5609756097558
2024-10-31 14:24:19.789696,1826.341463414634
2024-10-31 14:24:19.791213,1863.4146341463413
2024-10-31 14:24:19.792660,1857.560975609756
2024-10-31 14:24:19.794156,1797.0731707317073
2024-10-31 14:24:19.795602,1754.1463414634145
2024-10-31 14:24:19.797053,1711.2195121951218
2024-10-31 14:24:19.798564,1841.951219512195
2024-10-31 14:24:19.800023,1642.9268292682925
2024-10-31 14:24:19.801525,2042.9268292682923
2024-10-31 14:24:19.802970,1623.4146341463413
2024-10-31 14:24:19.804399,1902.4390243902435
2024-10-31 14:24:19.805900,1767.8048780487802
2024-10-31 14:24:19.807357,1853.6585365853657
2024-10-31 14:24:19.808797,1869.2682926829268
2024-10-31 14:24:19.810346,1834.1463414634145
2024-10-31 14:24:19.811794,1754.1463414634145
2024-10-31 14:24:19.813341,1841.951219512195
2024-10-31 14:24:19.814996,2407.80487804878
2024-10-31 14:24:19.816653,1861.4634146341461
2024-10-31 14:24:19.818187,1921.951219512195
2024-10-31 14:24:19.819634,1732.6829268292681
2024-10-31 14:24:19.821068,1822.4390243902437
2024-10-31 14:24:19.822560,1767.8048780487802
2024-10-31 14:24:19.824010,1713.170731707317
2024-10-31 14:24:19.825526,1773.6585365853657
2024-10-31 14:24:19.826973,1687.8048780487802
2024-10-31 14:24:19.828406,1992.1951219512193
2024-10-31 14:24:19.829899,1683.9024390243899
2024-10-31 14:24:19.831351,1927.8048780487802
2024-10-31 14:24:19.832786,1847.8048780487804
2024-10-31 14:24:19.834282,1853.6585365853657
2024-10-31 14:24:19.835730,1752.1951219512193
2024-10-31 14:24:19.837221,1773.6585365853657
2024-10-31 14:24:19.838723,1761.951219512195
2024-10-31 14:24:19.840171,1732.6829268292681
2024-10-31 14:24:19.841683,1773.6585365853657
2024-10-31 14:24:19.843129,1691.7073170731705
2024-10-31 14:24:19.844609,1992.1951219512193
2024-10-31 14:24:19.846094,1693.6585365853655
2024-10-31 14:24:19.847543,2003.9024390243899
2024-10-31 14:24:19.850323,1640.9756097560974
2024-10-31 14:24:19.851905,1758.0487804878046
2024-10-31 14:24:19.853465,1896.5853658536582
2024-10-31 14:24:19.854904,1748.292682926829
2024-10-31 14:24:19.856338,1752.1951219512193
2024-10-31 14:24:19.857845,1761.951219512195
2024-10-31 14:24:19.859282,1693.6585365853655
2024-10-31 14:24:19.860721,1988.292682926829
2024-10-31 14:24:19.862202,1637.0731707317073
2024-10-31 14:24:19.863642,1918.0487804878046
2024-10-31 14:24:19.865073,1754.1463414634145
2024-10-31 14:24:19.866569,1832.1951219512193
2024-10-31 14:24:19.868009,1752.1951219512193
2024-10-31 14:24:19.869485,1738.5365853658534
2024-10-31 14:24:19.870923,2029.2682926829264
2024-10-31 14:24:19.872357,1668.292682926829
2024-10-31 14:24:19.873853,1962.9268292682925
2024-10-31 14:24:19.875287,1711.2195121951218
2024-10-31 14:24:19.876751,1841.951219512195
2024-10-31 14:24:19.878266,1748.292682926829
2024-10-31 14:24:19.879711,1808.7804878048778
2024-10-31 14:24:19.881201,1767.8048780487802
2024-10-31 14:24:19.882702,1797.0731707317073
2024-10-31 14:24:19.884142,1758.0487804878046
2024-10-31 14:24:19.885645,1722.9268292682925
2024-10-31 14:24:19.887120,1761.951219512195
2024-10-31 14:24:19.888698,1799.0243902439022
2024-10-31 14:24:19.890349,1627.3170731707316
2024-10-31 14:24:19.891889,1763.90243902439
2024-10-31 14:24:19.893463,1777.5609756097558
2024-10-31 14:24:19.894927,1758.0487804878046
2024-10-31 14:24:19.896359,1648.780487804878
2024-10-31 14:24:19.897863,2048.780487804878
2024-10-31 14:24:19.899298,1617.560975609756
2024-10-31 14:24:19.900732,1892.682926829268
2024-10-31 14:24:19.902226,1693.6585365853655
2024-10-31 14:24:19.903664,1826.341463414634
2024-10-31 14:24:19.905130,1761.951219512195
2024-10-31 14:24:19.906620,1781.4634146341461
2024-10-31 14:24:19.908057,1738.5365853658534
2024-10-31 14:24:19.909561,1711.2195121951218
2024-10-31 14:24:19.911012,2037.0731707317068
2024-10-31 14:24:19.912440,1631.2195121951218
2024-10-31 14:24:19.913916,1921.951219512195
2024-10-31 14:24:19.915351,1726.8292682926826
2024-10-31 14:24:19.916779,1851.7073170731705
2024-10-31 14:24:19.918287,1758.0487804878046
2024-10-31 14:24:19.919735,1722.9268292682925
2024-10-31 14:24:19.921233,1758.0487804878046
2024-10-31 14:24:19.922714,1703.414634146341
2024-10-31 14:24:19.924152,2003.9024390243899
2024-10-31 14:24:19.925662,1633.170731707317
2024-10-31 14:24:19.927352,1726.8292682926826
2024-10-31 14:24:19.928881,1988.292682926829
2024-10-31 14:24:19.930390,1627.3170731707316
2024-10-31 14:24:19.931836,1892.682926829268
2024-10-31 14:24:19.933371,1646.8292682926829
2024-10-31 14:24:19.934837,1906.3414634146338
2024-10-31 14:24:19.936269,1746.3414634146338
2024-10-31 14:24:19.937777,1828.292682926829
2024-10-31 14:24:19.939212,1754.1463414634145
2024-10-31 14:24:19.940698,1752.1951219512193
2024-10-31 14:24:19.942249,1748.292682926829
2024-10-31 14:24:19.943694,1761.951219512195
2024-10-31 14:24:19.945170,1754.1463414634145
2024-10-31 14:24:19.946657,1719.0243902439022
2024-10-31 14:24:19.948099,2013.6585365853655
2024-10-31 14:24:19.949595,1617.560975609756
2024-10-31 14:24:19.951043,1966.8292682926826
2024-10-31 14:24:19.952473,1678.0487804878046
2024-10-31 14:24:19.953973,1892.682926829268
2024-10-31 14:24:19.955409,1738.5365853658534
2024-10-31 14:24:19.956841,1777.5609756097558
2024-10-31 14:24:19.958338,1754.1463414634145
2024-10-31 14:24:19.959790,1668.292682926829
2024-10-31 14:24:19.961311,1761.951219512195
2024-10-31 14:24:19.962772,1656.5853658536585
2024-10-31 14:24:19.964204,1962.9268292682925
2024-10-31 14:24:19.965704,1642.9268292682925
2024-10-31 14:24:19.967144,1912.195121951219
2024-10-31 14:24:19.968605,1826.341463414634
2024-10-31 14:24:19.970099,1847.8048780487804
2024-10-31 14:24:19.971537,1758.0487804878046
2024-10-31 14:24:19.972977,1841.951219512195
2024-10-31 14:24:19.974491,1771.7073170731705
2024-10-31 14:24:19.975931,1672.1951219512193
2024-10-31 14:24:19.977471,1771.7073170731705
2024-10-31 14:24:19.978910,1648.780487804878
2024-10-31 14:24:19.980340,1957.073170731707
2024-10-31 14:24:19.981838,1697.5609756097558
2024-10-31 14:24:19.983291,1908.292682926829
2024-10-31 14:24:19.984725,1857.560975609756
2024-10-31 14:24:19.986212,1818.5365853658534
2024-10-31 14:24:19.987649,1843.90243902439
2024-10-31 14:24:19.989198,2052.6829268292677
2024-10-31 14:24:19.990769,1707.3170731707314
2024-10-31 14:24:19.992228,1847.8048780487804
2024-10-31 14:24:19.993781,1681.951219512195
2024-10-31 14:24:19.995226,1867.3170731707316
2024-10-31 14:24:19.996662,1802.9268292682925
2024-10-31 14:24:19.998146,1808.7804878048778
2024-10-31 14:24:19.999590,1763.90243902439
2024-10-31 14:24:20.001033,1748.292682926829
2024-10-31 14:24:20.002537,2023.414634146341
2024-10-31 14:24:20.004013,1633.170731707317
2024-10-31 14:24:20.005532,2013.6585365853655
2024-10-31 14:24:20.006999,1666.3414634146338
2024-10-31 14:24:20.008453,1943.414634146341
2024-10-31 14:24:20.009968,1633.170731707317
2024-10-31 14:24:20.011415,1908.292682926829
2024-10-31 14:24:20.012851,1791.2195121951218
2024-10-31 14:24:20.014370,1873.170731707317
2024-10-31 14:24:20.015813,1752.1951219512193
2024-10-31 14:24:20.017340,1834.1463414634145
2024-10-31 14:24:20.018791,1752.1951219512193
2024-10-31 14:24:20.020227,1693.6585365853655
2024-10-31 14:24:20.021721,1808.7804878048778
2024-10-31 14:24:20.023165,1633.170731707317
2024-10-31 14:24:20.024617,1943.414634146341
2024-10-31 14:24:20.026105,1652.6829268292681
2024-10-31 14:24:20.027544,1877.0731707317073
2024-10-31 14:24:20.028980,1771.7073170731705
2024-10-31 14:24:20.030502,1832.1951219512193
2024-10-31 14:24:20.031981,1754.1463414634145
2024-10-31 14:24:20.033494,1832.1951219512193
2024-10-31 14:24:20.034944,1763.90243902439
2024-10-31 14:24:20.036379,1691.7073170731705
2024-10-31 14:24:20.039146,1841.951219512195
2024-10-31 14:24:20.040734,1906.3414634146338
2024-10-31 14:24:20.042245,1668.292682926829
2024-10-31 14:24:20.043681,1869.2682926829268
2024-10-31 14:24:20.045168,1746.3414634146338
2024-10-31 14:24:20.046664,1841.951219512195
2024-10-31 14:24:20.048107,1761.951219512195
2024-10-31 14:24:20.049608,1793.170731707317
2024-10-31 14:24:20.051044,1763.90243902439
2024-10-31 14:24:20.052468,1627.3170731707316
2024-10-31 14:24:20.053952,1988.292682926829
2024-10-31 14:24:20.055400,1678.0487804878046
2024-10-31 14:24:20.056840,1941.4634146341461
2024-10-31 14:24:20.058340,1738.5365853658534
2024-10-31 14:24:20.059783,1793.170731707317
2024-10-31 14:24:20.061301,1758.0487804878046
2024-10-31 14:24:20.062760,1781.4634146341461
2024-10-31 14:24:20.064198,1758.0487804878046
2024-10-31 14:24:20.065703,1701.4634146341461
2024-10-31 14:24:20.067151,2017.5609756097556
2024-10-31 14:24:20.068621,1646.8292682926829
